Date,open,high,low,close,volume
2021-03-10,20082.481757614212,20132.190870875635,19585.390625,19585.390625,779785
2021-03-11,19734.51939875157,19983.06498311872,19635.10116500471,19784.228515625,864378
2021-03-12,20132.19001183143,20977.244901216945,19983.062678410457,20678.990234375,3604091
2021-03-15,21076.663123497598,21126.37223463792,20579.57201209435,20678.990234375,1716549
2021-03-16,20678.989982057417,20877.826424192583,20480.15353992225,20778.408203125,1373613
2021-03-17,20828.11940291517,20828.11940291517,20430.446478754497,20728.701171875,937622
2021-03-18,20728.698641471678,20877.825969827587,20082.48021859606,20181.8984375,1624434
2021-03-19,19883.64482445521,21126.37262598366,19784.22660033293,20529.86328125,3869038
2021-03-22,20629.281893102136,20728.700119092988,20331.027215129572,20380.736328125,957234
2021-03-23,20529.86271766169,20529.86271766169,19933.353389303484,19983.0625,971235
2021-03-24,19784.2261825904,20181.899070682666,19635.098849555798,19933.353515625,926966
2021-03-25,19883.644153225807,20181.898815524193,19784.225932459678,20032.771484375,721285
2021-03-26,20082.48152372263,20579.572650547445,20032.772411040147,20430.4453125,1273609
2021-03-29,20678.989276960783,20678.989276960783,20231.607297411152,20281.31640625,1277563
2021-03-30,20331.025515088848,20629.280168121935,20181.898188572304,20281.31640625,1025500
2021-03-31,20331.027602886978,20529.864058660933,20132.191147113022,20231.609375,813728
2021-04-01,20281.319684359296,20480.156151853014,19684.81028187814,19784.228515625,1831838
2021-04-02,19883.644404613464,20132.189959671134,19784.2261825904,19933.353515625,803521
2021-04-05,19933.353515625,20082.4808486596,19784.2261825904,19933.353515625,870352
2021-04-06,20082.480721393033,20281.317164179105,19933.353389303484,19983.0625,1218294
2021-04-07,19983.06224860767,20331.026019105815,19933.35313853651,20082.48046875,1029037
2021-04-08,20231.608053482585,20380.735385572138,19983.0625,19983.0625,1282305
2021-04-09,19983.062626636533,20231.608181694202,19933.353515625,19933.353515625,783889
2021-04-12,19933.353770167607,19983.06288181391,19784.226435228695,19833.935546875,894962
2021-04-13,19833.935546875,20132.190216752817,19784.226435228695,19833.935546875,1017228
2021-04-14,19883.64453125,20032.771865234376,19833.935419921876,19883.64453125,742715
2021-04-15,19933.35289024015,20380.734875307884,19833.934671336207,20181.8984375,1800862
2021-04-16,20430.445570369804,20728.70025022922,20281.318230440098,20331.02734375,2037558
2021-04-19,20430.444804216866,20877.826807228917,20380.735692771086,20629.28125,1879554
2021-04-20,20678.990654205605,22667.355140186915,20678.990654205605,21275.5,11473068
2021-04-21,21126.3734259828,21176.08253992629,20181.90026105651,20231.609375,5430329
2021-04-22,20331.027602886978,20529.864058660933,19983.063805282556,20231.609375,2193353
2021-04-23,20380.736716830466,20728.700514434888,20231.609375,20231.609375,2384665
2021-04-26,20331.027087135037,20778.40910127737,20281.317974452555,20430.4453125,1824715
2021-04-27,20480.154169188863,20579.57239331114,20281.31772094431,20529.86328125,1315427
2021-04-28,20678.991136919318,21076.664043398534,20281.318230440098,20331.02734375,2300166
2021-04-29,20380.736457059902,20728.70025022922,20181.900003820294,20331.02734375,1390810
2021-04-30,20380.73525705645,20529.862588205644,19983.062373991936,20032.771484375,1355342
2021-05-03,20132.189578821162,20629.280679532796,19983.06224860767,20082.48046875,2002641
2021-05-04,20082.480660529716,20181.898881621448,18640.91645469961,19237.42578125,3726812
2021-05-06,19088.3,19436.263802083333,18939.17265625,19386.5546875,1050752
2021-05-07,19436.262405509664,20032.771737648065,19386.553294498128,19933.353515625,1350818
2021-05-10,20231.60898913872,20529.86366711128,19983.063424161584,20380.736328125,1759265
2021-05-11,20380.73660054669,21275.50064642435,20380.73660054669,21026.955078125,4803940
2021-05-12,21225.791927083334,21524.046614583334,20082.482291666667,20132.19140625,3478199
2021-05-13,19684.807835820895,20430.444496268658,19684.807835820895,19983.0625,1686459
2021-05-14,20231.608053482585,20281.317164179105,19933.353389303484,19983.0625,834428
2021-05-17,20231.60963541667,20430.44609375,19983.0640625,20132.19140625,958892
2021-05-18,20331.026208320873,20778.408203125,20281.317097787083,20778.408203125,1542989
2021-05-20,20828.117824388584,21026.954271399456,20380.73581861413,20579.572265625,1371837
2021-05-21,20877.826678936297,21573.75423490084,20331.026456392727,20678.990234375,4235367
